name,002_master_chef_can-add,002_master_chef_can-adds,003_cracker_box-add,003_cracker_box-adds,004_sugar_box-add,004_sugar_box-adds,005_tomato_soup_can-add,005_tomato_soup_can-adds,006_mustard_bottle-add,006_mustard_bottle-adds,007_tuna_fish_can-add,007_tuna_fish_can-adds,008_pudding_box-add,008_pudding_box-adds,009_gelatin_box-add,009_gelatin_box-adds,010_potted_meat_can-add,010_potted_meat_can-adds,011_banana-add,011_banana-adds,019_pitcher_base-add,019_pitcher_base-adds,021_bleach_cleanser-add,021_bleach_cleanser-adds,024_bowl-add,024_bowl-adds,025_mug-add,025_mug-adds,035_power_drill-add,035_power_drill-adds,036_wood_block-add,036_wood_block-adds,037_scissors-add,037_scissors-adds,040_large_marker-add,040_large_marker-adds,051_large_clamp-add,051_large_clamp-adds,052_extra_large_clamp-add,052_extra_large_clamp-adds,061_foam_brick-add,061_foam_brick-adds,
data/0049/000001-color.png,
data/0049/000036-color.png,
data/0049/000047-color.png, , , , ,0.013738982458638152,0.006269669262396736, , , , ,0.020063119474183398,0.00566408488858425, , , , ,0.015233800723635347,0.008860090148499524, , , , , , ,0.12126745795964602,0.03871521001486465, , , , , , , , , , , , , , , , ,
data/0049/000058-color.png,
data/0049/000065-color.png, , , , ,0.01832588021235925,0.010174178006233933, , , , ,0.019915823061972013,0.0058631034323206, , , , ,0.01060247474442729,0.00736336803964711, , , , , , ,0.11940088875979876,0.034113353509691795, , , , , , , , , , , , , , , , ,
data/0049/000073-color.png, , , , ,0.02250902484569992,0.010095770437893859, , , , ,0.022219081149631375,0.00602737488568536, , , , ,0.006634702694091122,0.005155540984090535, , , , , , ,0.11963938762276102,0.04255453326794847, , , , , , , , , , , , , , , , ,
data/0049/000091-color.png, , , , ,0.01644208453020208,0.007063438228462302, , , , ,0.02062818689416013,0.005318649402488623, , , , ,0.01064184709808013,0.007679709892289779, , , , , , ,0.12181757253132848,0.038574487120979765, , , , , , , , , , , , , , , , ,
data/0049/000109-color.png, , , , ,0.016442033951293532,0.007136950334377335, , , , ,0.020736533716600874,0.005274556861126782, , , , ,0.012417011765988018,0.007642467426863246, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0049/000125-color.png, , , , ,0.018640960964838867,0.007906346210305136, , , , ,0.0232920959874373,0.005726792469514372, , , , ,0.013301974798200805,0.008123014006943053, , , , , , ,0.12161293472710336,0.013303603220291749, , , , , , , , , , , , , , , , ,
data/0049/000148-color.png, , , , ,0.018132926199139855,0.007834915503692464, , , , ,0.02425885692730247,0.006094337941372814, , , , ,0.0128916813967403,0.008235337389713862, , , , , , ,0.1202300227809141,0.009844751539461747, , , , , , , , , , , , , , , , ,
data/0049/000170-color.png, , , , ,0.01882573742550374,0.00795375531002284, , , , ,0.020591874791566787,0.005761481196963483, , , , ,0.011705891163277204,0.006633356397477294, , , , , , ,0.12198339243610211,0.04380551688346273, , , , , , , , , , , , , , , , ,
data/0049/000187-color.png, , , , ,0.019237699473876456,0.008201637014241253, , , , ,0.024928563065924003,0.0059826936485378865, , , , ,0.0071279017419469464,0.005012815247491189, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0049/000206-color.png, , , , ,0.018354135237183516,0.007847309001801472, , , , ,0.02110295495086175,0.005808121371501139, , , , ,0.013342250087621412,0.008337261616006387, , , , , , ,0.12111508059790321,0.009808504969891638, , , , , , , , , , , , , , , , ,
data/0049/000222-color.png, , , , ,0.01731073389740461,0.00766739378583931, , , , ,0.05430675751665288,0.00551815466716135, , , , ,0.01618005833521177,0.009651730717270539, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0049/000230-color.png, , , , ,0.002500257424213418,0.0024038583585818244, , , , ,0.024397449606329908,0.006231818469492096, , , , ,0.011991243091125765,0.007211581166630155, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0049/000231-color.png, , , , ,0.002711750660339023,0.0025910713592654775, , , , ,0.0557428592347761,0.005961749697623637, , , , ,0.01252346717301914,0.007571109341104972, , , , , , , , , , , , , , , , , , , , , , , , ,
data/0049/000235-color.png, , , , ,0.004565059321303705,0.0043588331599622, , , , ,0.02232946167857986,0.005055011175503246, , , , ,0.014176824351121633,0.007375239635143015, , , , , , ,0.11831858450354645,0.041580502389129886, , , , , , , , , , , , , , , , ,
data/0049/000239-color.png, , , , ,0.01913306602541797,0.008175469584997538, , , , ,0.024178303448665363,0.005622384642704049, , , , ,0.01037603973855334,0.005997758093060058, , , , , , ,0.12285339167165316,0.007676356373947398, , , , , , , , , , , , , , , , ,
data/0049/000242-color.png, , , , ,0.008376681294773564,0.005147792812958018, , , , ,0.05495119436813942,0.006213875351995139, , , , ,0.010647877357361928,0.0065827413193913584, , , , , , , , , , , , , , , , , , , , , , , , ,
