name,040_large_marker-add,040_large_marker-adds,024_bowl-add,024_bowl-adds,007_tuna_fish_can-add,007_tuna_fish_can-adds,002_master_chef_can-add,002_master_chef_can-adds,005_tomato_soup_can-add,005_tomato_soup_can-adds,025_mug-add,025_mug-adds
data/0048/000001-color.png,,,,,0.05393704272,0.005351869126,0.112973407,0.004649091568,,,0.04406799153,0.01853512759
data/0048/000036-color.png,,,,,0.07118280129,0.007125724574,0.1129399017,0.005089153659,,,0.04273618184,0.01883610101
data/0048/000047-color.png,,,,,0.05410039405,0.00524258423,0.1129081354,0.00551525721,,,0.04085645814,0.01766807646
data/0048/000083-color.png,,,,,0.05414114663,0.005242583482,0.1128636001,0.004975256603,,,0.08316251936,0.02151727599
data/0048/000112-color.png,,,,,0.04831253055,0.00453281133,0.1129257471,0.004102987106,,,0.0477039972,0.02053775581
data/0048/000135-color.png,,,,,0.04911162427,0.004452264595,0.03364600818,0.004636067806,,,0.08303227559,0.02171952978
data/0048/000155-color.png,,,,,0.0506151254,0.005309726766,0.03194657002,0.004348403477,,,0.08696065582,0.02598732737
data/0048/000168-color.png,,,,,0.05423431407,0.005331942078,0.1129718663,0.004959947297,,,0.08263792264,0.02218571354
data/0048/000181-color.png,,,,,0.06803157656,0.004574910225,0.01359852301,0.007063280112,,,0.04862154632,0.02063290625
data/0048/000204-color.png,,,,,0.05128277611,0.005135825994,0.1130722596,0.0053841463,,,0.04869166382,0.02054660041
data/0048/000220-color.png,,,,,0.05427959867,0.005932635576,0.02909146408,0.004543803845,,,0.04395325911,0.01868527274
data/0048/000235-color.png,,,,,0.06280588076,0.007134275142,0.02897950402,0.004367049629,,,0.0426220745,0.01910337216
data/0048/000252-color.png,,,,,0.0708788419,0.009116797269,0.02893279095,0.003994414116,,,0.04169065591,0.01856859349
data/0048/000257-color.png,,,,,0.05458976609,0.004906702352,0.01213308321,0.006275689532,,,0.06292179435,0.0235891095
data/0048/000261-color.png,,,,,0.05438007412,0.005672978799,0.02944137877,0.003992173128,,,0.0552370155,0.02091298334
data/0048/000265-color.png,,,,,0.06872848004,0.01052251835,0.02958518425,0.004244737055,,,0.0413606758,0.01888522528
data/0048/000277-color.png,,,,,0.05444830787,0.004456945426,0.1129107129,0.004668900343,,,0.04267664448,0.0193390682
data/0048/000292-color.png,,,,,0.05127373708,0.005081308396,0.02918189222,0.003960601322,,,0.05074033696,0.0214203319
data/0048/000294-color.png,,,,,0.05459944601,0.004507999713,0.02930245688,0.003717704887,,,0.05346088767,0.02054855014
data/0048/000310-color.png,,,,,0.05536786278,0.00836504129,0.02856775192,0.004238031676,,,0.04602101343,0.01963755532
data/0048/000311-color.png,,,,,0.0632571494,0.007952687198,0.02836749806,0.004394704296,,,0.05104276762,0.02218028681
data/0048/000322-color.png,,,,,0.04633507468,0.009026787788,0.1130002494,0.004632460485,,,0.04242911984,0.01907365203
data/0048/000326-color.png,,,,,0.05558985264,0.008275621271,0.0278172029,0.003891598457,,,0.04682286396,0.02006170293
data/0048/000335-color.png,,,,,0.04651141586,0.008691862027,0.02749649296,0.003998556009,,,0.05350117982,0.0207805548
data/0048/000337-color.png,,,,,0.04638954812,0.00844710163,0.11294988,0.004600947764,,,0.04601460982,0.01980453163
data/0048/000353-color.png,,,,,0.05614438291,0.01093360626,0.02712854374,0.003810239396,,,0.05257708376,0.02037988352
data/0048/000356-color.png,,,,,0.05575320116,0.00886489575,0.1131325248,0.005014183629,,,0.05242101138,0.02034181442
data/0048/000364-color.png,,,,,0.04720461196,0.009337969736,0.1128848651,0.004581775601,,,0.0459952796,0.01988091325
data/0048/000373-color.png,,,,,0.07080543992,0.008015345031,0.1129432808,0.004812689373,,,0.0416064969,0.01904127357
data/0048/000380-color.png,,,,,0.0480233986,0.009550454511,0.1130039671,0.004947300413,,,0.04621860597,0.01998204388
data/0048/000388-color.png,,,,,0.05301560036,0.005160259979,0.1130086586,0.004877197697,,,0.05152349975,0.02034324216
data/0048/000398-color.png,,,,,0.04799341379,0.009142026567,0.025660834,0.005005375476,,,0.04677685555,0.02043473556
data/0048/000401-color.png,,,,,0.06905351521,0.009896361836,0.1129804466,0.004491245911,,,0.0438863712,0.01993824388
data/0048/000404-color.png,,,,,0.07165972999,0.01004037447,0.1130459246,0.004594401368,,,0.04350599777,0.0197606673
data/0048/000415-color.png,,,,,0.05434290581,0.005800669813,0.1131141776,0.00462287896,,,0.05141733489,0.02014907103
data/0048/000422-color.png,,,,,0.07049618989,0.00785249163,0.02495270975,0.00394764167,,,0.04809780528,0.01908893854
data/0048/000435-color.png,,,,,0.07103037926,0.008538432331,0.1128401079,0.004826199492,,,0.05245347729,0.02091707047
data/0048/000448-color.png,,,,,0.0544943734,0.0049584265,0.1130907493,0.005392158314,,,0.04519528527,0.01991956811
data/0048/000464-color.png,,,,,0.05434183632,0.005084248775,0.1130694098,0.004502012834,,,0.05137303776,0.02035392185
data/0048/000476-color.png,,,,,0.05907364526,0.006856205891,0.1125099751,0.004653569744,,,0.04527147922,0.02005500012
data/0048/000485-color.png,,,,,0.07162555451,0.009981176157,0.1131001803,0.00485449584,,,0.045560332,0.02007849399
data/0048/000494-color.png,,,,,0.05569618209,0.009165017956,0.1127925783,0.004456173021,,,0.04613396199,0.02028781622
